School ID,School Name,Latitude,Longitude,Student Count,Low Income Student Count,Graduation Rate,Atttendance Rate Current Year,Address State,Address Street,Address Zip Code,Is High School,Is Middle School,Is Elementarty School,Is Pre School,Statistics Summary,Demograhics Summary
400162,Intrinsic Charter School,41.938988,-87.741129,968,882,92.9,88.6,Illinois,4540 W BELMONT Ave,60641,True,True,False,False,There are 968 students enrolled at INTRINSIC HS.  91.1% are Low Income Students.  16.4% are Diverse Learners.  36.6% are Limited English Learners.,The largest demographic at INTRINSIC HS is Hispanic.  This demographic makes up 94.5% of the student population.  The second greatest demographic is White at 2.6%.
610212,Albany Park Multicultural Academy,41.971504,-87.710609,250,232,,92.5,Illinois,4929 N SAWYER Ave,60625,False,True,False,False,There are 250 students enrolled at ALBANY PARK.  92.8% are Low Income Students.  11.2% are Diverse Learners.  59.2% are Limited English Learners.,The largest demographic at ALBANY PARK is Hispanic.  This demographic makes up 81.6% of the student population.  The second greatest demographic is Asian at 6%.
610099,Norwood Park Elementary School,41.988153,-87.802979,311,52,,93.3,Illinois,5900 N NINA Ave,60631,False,True,True,True,There are 311 students enrolled at NORWOOD PARK.  16.7% are Low Income Students.  17.7% are Diverse Learners.  12.2% are Limited English Learners.,The largest demographic at NORWOOD PARK is White.  This demographic makes up 55.9% of the student population.  The second greatest demographic is Hispanic at 35.4%.
610503,Frazier Prospective IB Magnet ES,41.86698,-87.727244,137,120,,91.3,Illinois,4027 W GRENSHAW St,60624,False,True,True,False,There are 137 students enrolled at FRAZIER PROSPECTIVE.  87.6% are Low Income Students.  16.8% are Diverse Learners.  8% are Limited English Learners.,The largest demographic at FRAZIER PROSPECTIVE is Black.  This demographic makes up 88.3% of the student population.  The second greatest demographic is Hispanic at 8.8%.
609682,Ellen H Richards Career Academy High School,41.802881,-87.662278,327,305,76.9,76.2,Illinois,5009 S LAFLIN St,60609,True,False,False,False,There are 327 students enrolled at RICHARDS HS.  93.3% are Low Income Students.  18.3% are Diverse Learners.  51.7% are Limited English Learners.,The largest demographic at RICHARDS HS is Hispanic.  This demographic makes up 66.7% of the student population.  The second greatest demographic is Black at 27.2%.
610334,Al Raby High School,41.88621,-87.715423,103,102,75.8,73.2,Illinois,3545 W FULTON Blvd,60624,True,False,False,False,There are 103 students enrolled at RABY HS.  99% are Low Income Students.  55.3% are Diverse Learners.  9.7% are Limited English Learners.,The largest demographic at RABY HS is Black.  This demographic makes up 88.3% of the student population.  The second greatest demographic is Hispanic at 9.7%.
609733,Roger C Sullivan High School,42.002688,-87.669192,719,468,72.2,75.3,Illinois,6631 N BOSWORTH Ave,60626,True,False,False,False,There are 719 students enrolled at SULLIVAN HS.  65.1% are Low Income Students.  20.6% are Diverse Learners.  64.8% are Limited English Learners.,The largest demographic at SULLIVAN HS is Hispanic.  This demographic makes up 35.2% of the student population.  The second greatest demographic is Black at 31.2%.
610135,Portage Park Elementary School,41.956988,-87.761007,945,646,,90.8,Illinois,5330 W BERTEAU Ave,60641,False,True,True,True,There are 945 students enrolled at PORTAGE PARK.  68.4% are Low Income Students.  17.6% are Diverse Learners.  23.3% are Limited English Learners.,The largest demographic at PORTAGE PARK is Hispanic.  This demographic makes up 60% of the student population.  The second greatest demographic is White at 28.9%.
610392,World Language Academy High School,41.834397,-87.735292,363,340,85.2,86.0,Illinois,3120 S KOSTNER Ave,60623,True,False,False,False,There are 363 students enrolled at WORLD LANGUAGE HS.  93.7% are Low Income Students.  19.6% are Diverse Learners.  55.9% are Limited English Learners.,The largest demographic at WORLD LANGUAGE HS is Hispanic.  This demographic makes up 95.6% of the student population.  The second greatest demographic is Black at 3%.
610568,Pathways in Education- Avondale,41.939433,-87.705206,290,278,,85.2,Illinois,3100 W BELMONT Ave,60618-5706,True,False,False,False,There are 290 students enrolled at PATHWAYS - AVONDALE HS.  95.9% are Low Income Students.  25.9% are Diverse Learners.  25.5% are Limited English Learners.,The largest demographic at PATHWAYS - AVONDALE HS is Hispanic.  This demographic makes up 74.1% of the student population.  The second greatest demographic is White at 10.7%.
610192,Harriet Beecher Stowe Elementary School,41.911938,-87.713318,566,489,,90.8,Illinois,3444 W WABANSIA Ave,60647,False,True,True,True,There are 566 students enrolled at STOWE.  86.4% are Low Income Students.  22.3% are Diverse Learners.  54.9% are Limited English Learners.,The largest demographic at STOWE is Hispanic.  This demographic makes up 86% of the student population.  The second greatest demographic is Black at 9%.
610394,Uplift Community High School,41.965547,-87.652473,212,148,70.0,78.9,Illinois,900 W WILSON Ave,60640,True,False,False,False,There are 212 students enrolled at UPLIFT HS.  69.8% are Low Income Students.  34.9% are Diverse Learners.  29.2% are Limited English Learners.,The largest demographic at UPLIFT HS is Black.  This demographic makes up 60.8% of the student population.  The second greatest demographic is Hispanic at 30.2%.
610121,Washington Irving Elementary School,41.871595,-87.683616,301,244,,86.4,Illinois,749 S OAKLEY Blvd,60612,False,True,True,True,There are 301 students enrolled at IRVING.  81.1% are Low Income Students.  20.9% are Diverse Learners.  11.3% are Limited English Learners.,The largest demographic at IRVING is Black.  This demographic makes up 75.7% of the student population.  The second greatest demographic is Hispanic at 18.6%.
610238,Carrie Jacobs Bond Elementary School,41.765361,-87.653018,243,226,,88.6,Illinois,7050 S MAY St,60621,False,True,True,True,There are 243 students enrolled at BOND.  93% are Low Income Students.  27.2% are Diverse Learners.  12.3% are Limited English Learners.,The largest demographic at BOND is Black.  This demographic makes up 85.2% of the student population.  The second greatest demographic is Hispanic at 12.3%.
609718,John F Kennedy High School,41.789961,-87.78084,1508,989,81.5,79.9,Illinois,6325 W 56TH St,60638,True,False,False,False,There are 1508 students enrolled at KENNEDY HS.  65.6% are Low Income Students.  19.5% are Diverse Learners.  22.5% are Limited English Learners.,The largest demographic at KENNEDY HS is Hispanic.  This demographic makes up 83% of the student population.  The second greatest demographic is White at 11.3%.
400131,YCCS-Dr. Pedro Albizu Campos Puerto Rican HS,41.90285,-87.696006,145,142,,61.6,Illinois,2739 W DIVISION St,60622-2854,True,False,False,False,There are 145 students enrolled at YCCS - CAMPOS.  97.9% are Low Income Students.  13.1% are Diverse Learners.  42.1% are Limited English Learners.,The largest demographic at YCCS - CAMPOS is Hispanic.  This demographic makes up 75.2% of the student population.  The second greatest demographic is Black at 22.8%.
400147,Chicago Excel Academy HS,41.691953,-87.654248,267,232,24.1,72.1,Illinois,1257 W 111TH St,60643,True,False,False,False,There are 267 students enrolled at CHICAGO EXCEL HS.  86.9% are Low Income Students.  10.1% are Diverse Learners.  0.7% are Limited English Learners.,The largest demographic at CHICAGO EXCEL HS is Black.  This demographic makes up 95.1% of the student population.  The second greatest demographic is Hispanic at 4.9%.
610594,Pathways in Education - Humboldt Park,41.902841,-87.687946,153,135,,76.7,IL,2421 W DIVISION ,60622-2941,True,False,False,False,There are 153 students enrolled at PATHWAYS - HUMBOLDT PARK HS.  88.2% are Low Income Students.  17% are Diverse Learners.  22.9% are Limited English Learners.,The largest demographic at PATHWAYS - HUMBOLDT PARK HS is Hispanic.  This demographic makes up 58.2% of the student population.  The second greatest demographic is Black at 32.7%.
609935,Matthew Gallistel Elementary Language Academy,41.706801,-87.535175,609,439,,91.4,Illinois,10347 S EWING Ave,60617,False,True,True,True,There are 609 students enrolled at GALLISTEL.  72.1% are Low Income Students.  16.7% are Diverse Learners.  42.9% are Limited English Learners.,The largest demographic at GALLISTEL is Hispanic.  This demographic makes up 94.7% of the student population.  The second greatest demographic is Black at 3%.
610138,Pulaski International School of Chicago,41.918486,-87.683801,872,309,,93.2,Illinois,2230 W MCLEAN Ave,60647,False,True,True,True,There are 872 students enrolled at PULASKI.  35.4% are Low Income Students.  12.4% are Diverse Learners.  15.9% are Limited English Learners.,The largest demographic at PULASKI is Hispanic.  This demographic makes up 49.9% of the student population.  The second greatest demographic is White at 35.4%.
609937,John W Garvy Elementary School,41.976352,-87.796235,732,273,,92.2,Illinois,5225 N OAK PARK Ave,60656,False,True,True,False,There are 732 students enrolled at GARVY.  37.3% are Low Income Students.  13.7% are Diverse Learners.  25.3% are Limited English Learners.,The largest demographic at GARVY is White.  This demographic makes up 49.2% of the student population.  The second greatest demographic is Hispanic at 36.2%.
610040,Henry D Lloyd Elementary School,41.918814,-87.748515,852,788,,90.3,Illinois,2103 N LAMON Ave,60639,False,False,True,True,There are 852 students enrolled at LLOYD.  92.5% are Low Income Students.  16.2% are Diverse Learners.  65.6% are Limited English Learners.,The largest demographic at LLOYD is Hispanic.  This demographic makes up 96.2% of the student population.  The second greatest demographic is Black at 2%.
610317,Brighton Park Elementary School,41.8239,-87.692077,300,271,,89.6,Illinois,3825 S WASHTENAW Ave,60632,False,True,True,True,There are 300 students enrolled at BRIGHTON PARK.  90.3% are Low Income Students.  20.3% are Diverse Learners.  63% are Limited English Learners.,The largest demographic at BRIGHTON PARK is Hispanic.  This demographic makes up 94% of the student population.  The second greatest demographic is White at 3.3%.
400130,YCCS-Community Youth Development Institute HS,41.751377,-87.641731,86,74,,61.9,Illinois,7836 S UNION Ave,60620,True,False,False,False,There are 86 students enrolled at YCCS - YOUTH DEVELOPMENT.  86% are Low Income Students.  25.6% are Diverse Learners.  2.3% are Limited English Learners.,The largest demographic at YCCS - YOUTH DEVELOPMENT is Black.  This demographic makes up 94.2% of the student population.  The second greatest demographic is Hispanic at 4.7%.
610070,James B McPherson Elementary School,41.967847,-87.676288,815,347,,93.2,Illinois,4728 N WOLCOTT Ave,60640,False,True,True,True,There are 815 students enrolled at MCPHERSON.  42.6% are Low Income Students.  24.5% are Diverse Learners.  29% are Limited English Learners.,The largest demographic at MCPHERSON is Hispanic.  This demographic makes up 46.9% of the student population.  The second greatest demographic is White at 32.9%.
400066,Perspectives - Math and Science Academy,41.827784,-87.624788,379,361,76.7,81.1,Illinois,3663 S WABASH Ave,60653,True,True,True,False,There are 379 students enrolled at PERSPECTIVES - MATH & SCI HS.  95.3% are Low Income Students.  14.8% are Diverse Learners.  0.3% are Limited English Learners.,The largest demographic at PERSPECTIVES - MATH & SCI HS is Black.  This demographic makes up 97.1% of the student population.  The second greatest demographic is Hispanic at 1.8%.
609902,Ralph H Metcalfe Elementary Community Academy,41.669444,-87.634306,341,327,,89.3,Illinois,12339 S NORMAL Ave,60628,False,True,True,True,There are 341 students enrolled at METCALFE.  95.9% are Low Income Students.  14.4% are Diverse Learners.  12% are Limited English Learners.,The largest demographic at METCALFE is Black.  This demographic makes up 85% of the student population.  The second greatest demographic is Hispanic at 13.8%.
610128,Marcus Moziah Garvey Elementary School,41.706603,-87.647577,258,243,,90.8,Illinois,10309 S MORGAN St,60643,False,True,True,True,There are 258 students enrolled at GARVEY.  94.2% are Low Income Students.  9.7% are Diverse Learners.  3.1% are Limited English Learners.,The largest demographic at GARVEY is Black.  This demographic makes up 92.6% of the student population.  The second greatest demographic is Hispanic at 5%.
609735,Edward Tilden Career Community Academy HS,41.80751,-87.642966,253,214,57.4,74.3,Illinois,4747 S UNION Ave,60609,True,False,False,False,There are 253 students enrolled at TILDEN HS.  84.6% are Low Income Students.  28.1% are Diverse Learners.  46.6% are Limited English Learners.,The largest demographic at TILDEN HS is Hispanic.  This demographic makes up 59.3% of the student population.  The second greatest demographic is Black at 30.4%.
