PUMA,puma_label,year,indicator,value,cut_name
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,elementary_w,1652.0,women
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,elementary_w,7329.0,women
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,elementary_w,7666.0,women
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,elementary_w,6295.0,women
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,elementary_w,7092.0,women
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,elementary_w,4302.0,women
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,elementary_w,4980.0,women
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,elementary_w,5386.0,women
9999.0,Chicago Area,2013,elementary_w,95685.0,women
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,elementary_w,4602.0,women
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,elementary_w,6050.0,women
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,elementary_w,2722.0,women
3154.0,(North) - Lake View & Lincoln Park,2023,elementary_w,3348.0,women
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,elementary_w,4217.0,women
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,elementary_w,4524.0,women
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,elementary_w,6085.0,women
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,elementary_w,8263.0,women
3159.0,(West) - West Town & Near West Side,2023,elementary_w,3368.0,women
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,elementary_w,2048.0,women
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,elementary_w,3125.0,women
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,elementary_w,6127.0,women
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,elementary_w,4487.0,women
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,elementary_w,4840.0,women
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,elementary_w,5085.0,women
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,elementary_w,6331.0,women
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,elementary_w,3226.0,women
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,elementary_w,4851.0,women
9999.0,Chicago Area,2023,elementary_w,83299.0,women
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,elementary_w,2064.0,nonafroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,elementary_w,93.0,nonafroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,elementary_w,870.0,nonafroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,elementary_w,1151.0,nonafroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,elementary_w,0.0,nonafroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,elementary_w,7168.0,nonafroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,elementary_w,489.0,nonafroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,elementary_w,9234.0,nonafroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,elementary_w,2482.0,nonafroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,elementary_w,1888.0,nonafroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,elementary_w,1180.0,nonafroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,elementary_w,977.0,nonafroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,elementary_w,8991.0,nonafroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,elementary_w,12619.0,nonafroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,elementary_w,5327.0,nonafroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,elementary_w,9380.0,nonafroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,elementary_w,8855.0,nonafroamerican
9999.0,Chicago Area,2013,elementary_w,72768.0,nonafroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,elementary_w,1909.0,nonafroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,elementary_w,1033.0,nonafroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,elementary_w,2500.0,nonafroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,elementary_w,578.0,nonafroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,elementary_w,631.0,nonafroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,elementary_w,372.0,nonafroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,elementary_w,1160.0,nonafroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,elementary_w,7968.0,nonafroamerican
3159.0,(West) - West Town & Near West Side,2023,elementary_w,2267.0,nonafroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,elementary_w,1904.0,nonafroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,elementary_w,6906.0,nonafroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,elementary_w,2592.0,nonafroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,elementary_w,595.0,nonafroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,elementary_w,719.0,nonafroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,elementary_w,6352.0,nonafroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,elementary_w,7554.0,nonafroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,elementary_w,7670.0,nonafroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,elementary_w,8099.0,nonafroamerican
9999.0,Chicago Area,2023,elementary_w,60809.0,nonafroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,elementary_w,6316.0,afroamerican
3502.0,(North) - Lake View & Lincoln Park,2013,elementary_w,6198.0,afroamerican
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,elementary_w,10817.0,afroamerican
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,elementary_w,12641.0,afroamerican
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,elementary_w,9634.0,afroamerican
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,elementary_w,9348.0,afroamerican
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,elementary_w,10102.0,afroamerican
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,elementary_w,10240.0,afroamerican
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,elementary_w,6813.0,afroamerican
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,elementary_w,2658.0,afroamerican
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,elementary_w,12739.0,afroamerican
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,elementary_w,13533.0,afroamerican
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,elementary_w,3600.0,afroamerican
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,elementary_w,823.0,afroamerican
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,elementary_w,5170.0,afroamerican
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,elementary_w,0.0,afroamerican
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,elementary_w,3796.0,afroamerican
9999.0,Chicago Area,2013,elementary_w,124428.0,afroamerican
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,elementary_w,10418.0,afroamerican
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,elementary_w,9506.0,afroamerican
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,elementary_w,4036.0,afroamerican
3154.0,(North) - Lake View & Lincoln Park,2023,elementary_w,6318.0,afroamerican
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,elementary_w,6649.0,afroamerican
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,elementary_w,7253.0,afroamerican
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,elementary_w,12492.0,afroamerican
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,elementary_w,3474.0,afroamerican
3159.0,(West) - West Town & Near West Side,2023,elementary_w,3280.0,afroamerican
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,elementary_w,3500.0,afroamerican
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,elementary_w,1148.0,afroamerican
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,elementary_w,7542.0,afroamerican
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,elementary_w,7798.0,afroamerican
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,elementary_w,10544.0,afroamerican
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,elementary_w,3153.0,afroamerican
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,elementary_w,2540.0,afroamerican
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,elementary_w,1577.0,afroamerican
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,elementary_w,3225.0,afroamerican
9999.0,Chicago Area,2023,elementary_w,104453.0,afroamerican
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,atten_middle_w,2573.0,Total
3502.0,(North) - Lake View & Lincoln Park,2013,atten_middle_w,1386.0,Total
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,atten_middle_w,3624.0,Total
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,atten_middle_w,4676.0,Total
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,atten_middle_w,3119.0,Total
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,atten_middle_w,4821.0,Total
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,atten_middle_w,3319.0,Total
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,atten_middle_w,6802.0,Total
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,atten_middle_w,4489.0,Total
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,atten_middle_w,1474.0,Total
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,atten_middle_w,7707.0,Total
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,atten_middle_w,7406.0,Total
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,atten_middle_w,6222.0,Total
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,atten_middle_w,4368.0,Total
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,atten_middle_w,4011.0,Total
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,atten_middle_w,3951.0,Total
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,atten_middle_w,4794.0,Total
9999.0,Chicago Area,2013,atten_middle_w,74742.0,Total
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,atten_middle_w,3622.0,Total
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,atten_middle_w,3089.0,Total
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,atten_middle_w,902.0,Total
3154.0,(North) - Lake View & Lincoln Park,2023,atten_middle_w,1480.0,Total
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,atten_middle_w,4494.0,Total
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,atten_middle_w,4304.0,Total
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,atten_middle_w,3672.0,Total
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,atten_middle_w,3833.0,Total
3159.0,(West) - West Town & Near West Side,2023,atten_middle_w,2183.0,Total
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,atten_middle_w,1547.0,Total
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,atten_middle_w,3458.0,Total
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,atten_middle_w,3211.0,Total
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,atten_middle_w,3614.0,Total
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,atten_middle_w,4592.0,Total
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,atten_middle_w,2689.0,Total
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,atten_middle_w,4014.0,Total
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,atten_middle_w,4837.0,Total
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,atten_middle_w,3907.0,Total
9999.0,Chicago Area,2023,atten_middle_w,59448.0,Total
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,atten_middle_w,921.0,women
3502.0,(North) - Lake View & Lincoln Park,2013,atten_middle_w,689.0,women
3503.0,"(North) - West Ridge, Lincoln Square & North Center",2013,atten_middle_w,2212.0,women
3504.0,"(Northwest) - Irving Park, Albany Park, Forest Glen & North Park",2013,atten_middle_w,2552.0,women
3520.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2013,atten_middle_w,1532.0,women
3521.0,"(West) - Austin, Belmont Cragin & Montclare",2013,atten_middle_w,2604.0,women
3522.0,"(Northwest) - Logan Square, Avondale & Hermosa",2013,atten_middle_w,1854.0,women
3523.0,"(West) - North & South Lawndale, Humboldt Park, East & West Garfield Park",2013,atten_middle_w,3114.0,women
3524.0,"(West) - West Town, Near West Side & Lower West Side",2013,atten_middle_w,2346.0,women
3525.0,"(Central) - Near North Side, Loop & Near South Side",2013,atten_middle_w,587.0,women
3526.0,"(Southwest) - Brighton Park, New City, Bridgeport & McKinley Park",2013,atten_middle_w,2769.0,women
3527.0,"(Southwest) - Gage Park, Garfield Ridge & West Lawn",2013,atten_middle_w,3086.0,women
3528.0,"(South) - Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",2013,atten_middle_w,3379.0,women
3529.0,"(South) - South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",2013,atten_middle_w,2421.0,women
3530.0,"(South) - Ashburn, Washington Heights, Morgan Park & Beverly",2013,atten_middle_w,2359.0,women
3531.0,"(South) - Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",2013,atten_middle_w,2359.0,women
3532.0,"(South) - South Chicago, Pullman, West Pullman, East Side & South Deering",2013,atten_middle_w,2601.0,women
9999.0,Chicago Area,2013,atten_middle_w,37385.0,women
3151.0,"(Northwest) - Albany Park, Norwood Park, Forest Glen, North Park & O'Hare",2023,atten_middle_w,1582.0,women
3152.0,"(North) - West Ridge, Lincoln Square & North Center",2023,atten_middle_w,976.0,women
3153.0,"(North) - Uptown, Edgewater & Rogers Park",2023,atten_middle_w,441.0,women
3154.0,(North) - Lake View & Lincoln Park,2023,atten_middle_w,513.0,women
3155.0,"(Northwest) - Logan Square, Irving Park & Avondale",2023,atten_middle_w,2285.0,women
3156.0,"(Northwest) - Portage Park, Dunning & Jefferson Park",2023,atten_middle_w,2141.0,women
3157.0,"(West) - Belmont Cragin, Humboldt Park, Hermosa & Montclare",2023,atten_middle_w,1902.0,women
3158.0,"(West) - Austin, North Lawndale & East/West Garfield Park",2023,atten_middle_w,2161.0,women
3159.0,(West) - West Town & Near West Side,2023,atten_middle_w,802.0,women
3160.0,"(Central) - Near North Side, Loop & Near South Side",2023,atten_middle_w,1029.0,women
3161.0,"(South) - Hyde Park, Grand Boulevard, Woodlawn, Douglas & Kenwood",2023,atten_middle_w,2530.0,women
3162.0,"(Southwest) - New City, Lower West Side, Bridgeport & McKinley Park",2023,atten_middle_w,843.0,women
3163.0,"(Southwest) - South Lawndale, Brighton Park & Gage Park",2023,atten_middle_w,1306.0,women
3164.0,"(Southwest) - Ashburn, Garfield Ridge, West Lawn, Clearing & West Elsdon",2023,atten_middle_w,2378.0,women
3165.0,"(South) - Chicago Lawn, Greater Grand Crossing & West Englewood/Englewood",2023,atten_middle_w,1761.0,women
3166.0,"(Southwest) - Auburn Gresham, Washington Heights, Morgan Park & Beverly",2023,atten_middle_w,2408.0,women
3167.0,"(South) - Roseland, Chatham, West Pullman, Calumet Heights & Avalon Park",2023,atten_middle_w,3160.0,women
3168.0,"(South) - South Shore, South Chicago, East Side & South Deering",2023,atten_middle_w,1620.0,women
9999.0,Chicago Area,2023,atten_middle_w,29838.0,women
3501.0,"(North) - Edgewater, Uptown & Rogers Park",2013,atten_middle_w,1652.0,men
3502.0,(North) - Lake View & Lincoln Park,2013,atten_middle_w,697.0,men
