,id,name,latitude,longitude,student_count,is_high_school,is_middle_school,is_pre_school,is_ele_school,attendance_rate,graduation_rate,add_street,add_state,add_zipcode,status_as_of_2024,year,dropout_rate,num_dropouts,total_students_dropout,adjusted_students,puma,neighborhood
157,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2014,4.4,50,1278,1143,,0070
158,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2015,3.5,34,1048,970,,0070
159,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2016,3.1,26,951,849,,0070
160,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2017,2,15,878,767,,0070
161,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2018,2.9,22,842,761,,0070
162,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2019,4.7,39,911,836,,0070
163,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2020,6.4,51,871,793,,0070
164,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2021,2.7,20,769,739,,0070
165,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2022,8.9,67,846,756,,0070
166,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2023,7,46,730,656,,0070
167,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2024,4.8,30,687,621,,0070
168,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2011,8,14,206,176,,0046
169,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2012,3.2,21,823,659,,0046
170,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2013,2.2,11,678,508,,0046
171,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2014,5.1,22,572,430,,0046
172,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2015,1.4,5,448,345,,0046
173,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2016,1.6,5,421,321,,0046
174,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2017,1.8,6,408,330,,0046
175,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2018,5.4,15,344,279,,0046
176,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2019,12.5,33,290,264,,0046
177,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2020,7.6,20,312,262,,0046
178,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2021,0.9,2,248,221,,0046
179,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2022,0.5,1,256,205,,0046
180,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2023,2.2,5,271,223,,0046
181,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2024,7.1,17,282,240,,0046
182,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2011,4.4,24,569,550,,0038
183,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2012,6.6,36,563,546,,0038
184,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2013,3.2,16,532,502,,0038
185,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2014,1.2,6,507,484,,0038
186,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2015,0.2,1,477,445,,0038
187,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2016,1.9,8,452,418,,0038
188,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2017,1.4,5,386,357,,0038
189,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2018,4.4,13,321,297,,0038
190,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2019,0.5,1,208,194,,0038
191,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2020,1.9,2,113,108,,0038
192,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2021,1.3,1,82,78,,0038
193,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2022,5.8,4,71,69,,0038
194,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2023,9.5,8,85,84,,0038
195,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2024,0.9,1,119,109,,0038
196,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2011,2.4,19,783,777,,0049
197,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2012,1.5,12,792,781,,0049
198,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2013,2,15,772,763,,0049
199,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2014,0.9,7,792,770,,0049
200,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2015,1.5,12,801,788,,0049
201,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2016,2.7,23,871,858,,0049
202,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2017,1.5,13,882,874,,0049
203,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2018,1.2,10,873,860,,0049
204,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2019,1.1,10,904,882,,0049
205,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2020,5.2,49,943,942,,0049
206,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2021,1.1,10,899,877,,0049
207,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2022,1.7,15,901,876,,0049
208,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2023,1.2,10,885,856,,0049
209,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2024,0.5,4,879,857,,0049
210,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2011,3.2,18,576,562,,0054
211,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2012,1.1,6,553,528,,0054
212,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2013,2.4,13,554,537,,0054
213,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2014,1.5,8,542,526,,0054
214,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2015,1.8,9,519,504,,0054
215,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2016,0.6,3,494,478,,0054
216,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2017,0.8,4,510,492,,0054
217,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2018,0.8,4,498,477,,0054
218,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2019,0.6,3,488,470,,0054
219,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2020,1.9,9,483,478,,0054
220,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2021,2.9,13,450,448,,0054
221,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2022,3.6,15,428,415,,0054
222,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2023,5,21,426,420,,0054
223,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2024,4.3,18,434,417,,0054
224,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2011,3.9,12,311,310,,0024
225,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2012,3.7,17,455,455,,0024
226,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2013,2.1,12,581,580,,0024
227,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2014,3.5,20,583,579,,0024
228,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2015,5.2,31,600,593,,0024
229,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2016,3.1,18,598,587,,0024
230,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2017,2.6,16,614,609,,0024
231,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2018,2,12,619,611,,0024
232,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2019,2.4,15,619,615,,0024
233,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2020,3.7,23,623,619,,0024
234,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2021,2.5,15,618,610,,0024
235,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2022,3.4,21,628,625,,0024
236,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2023,2.6,16,620,608,,0024
237,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2024,1.3,8,614,598,,0024
238,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2011,5.8,29,520,500,,0017
239,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2012,4.6,23,515,504,,0017
240,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2013,4.3,23,547,533,,0017
241,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2014,3.6,19,539,524,,0017
242,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2015,3,16,550,538,,0017
243,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2016,1.1,6,553,542,,0017
244,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2017,2.9,16,560,545,,0017
245,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2018,2,11,566,548,,0017
246,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2019,1.1,6,583,561,,0017
247,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2020,1.4,8,581,566,,0017
248,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2021,0,0,582,569,,0017
249,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2022,0,0,571,558,,0017
250,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2023,0.4,2,573,562,,0017
251,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2024,1.1,6,572,556,,0017
252,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2011,7.3,46,634,631,,0074
253,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2012,3.6,21,605,586,,0074
254,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2013,1.4,9,657,642,,0074
255,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2014,2.5,16,670,652,,0074
256,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2015,2,14,703,686,,0074
257,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2016,2.1,15,737,719,,0074
258,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2017,0.6,4,728,699,,0074
259,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2018,1,7,733,708,,0074
260,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2019,2.5,19,788,761,,0074
261,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2020,4.5,37,835,826,,0074
262,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2021,2.3,19,842,809,,0074
263,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2022,1.5,12,833,800,,0074
264,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2023,0.4,3,802,760,,0074
265,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2024,1,8,808,771,,0074
266,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2011, , , , ,,0053
267,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2012, , , , ,,0053
268,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2013, , , , ,,0053
269,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2014, , , , ,,0053
270,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2015, , , , ,,0053
271,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2016, , , , ,,0053
272,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2017, , , , ,,0053
273,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2018,4.9,2,51,41,,0053
274,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2019,1.4,1,84,72,,0053
275,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2020,1.1,1,111,95,,0053
276,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2021,4.1,6,154,148,,0053
277,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2022,4.4,6,149,135,,0053
278,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2023,3.1,4,143,130,,0053
279,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2024,1.4,2,156,142,,0053
280,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2011, , , , ,,0075
281,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2012, , , , ,,0075
282,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2013,31.3,146,472,467,,0075
283,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2014,25.3,102,420,403,,0075
284,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2015,52.8,205,405,388,,0075
285,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2016,37.7,134,383,355,,0075
286,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2017,35,117,343,334,,0075
287,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2018,39.9,153,399,383,,0075
288,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2019,35.5,138,407,389,,0075
289,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2020,33.6,126,381,375,,0075
290,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2021,8.5,29,351,341,,0075
291,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2022,41.4,132,343,319,,0075
292,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2023,29.3,90,314,307,,0075
293,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2024,17.2,50,309,290,,0075
294,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2011,4.3,15,364,346,,0001
295,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2012,3.8,13,349,338,,0001
296,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2013,6.8,23,352,338,,0001
297,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2014,3.9,14,373,363,,0001
298,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2015,2.2,8,382,369,,0001
299,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2016,2.2,8,368,356,,0001
300,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2017,2.6,9,363,348,,0001
301,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2018,2,7,357,344,,0001
302,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2019,5.5,20,383,363,,0001
303,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2020,2.5,11,464,446,,0001
304,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2021,0.3,1,399,369,,0001
305,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2022,1.1,4,401,364,,0001
306,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2023,1.6,6,403,379,,0001
