,id,name,latitude,longitude,student_count,is_high_school,is_middle_school,is_pre_school,is_ele_school,attendance_rate,graduation_rate,add_street,add_state,add_zipcode,status_as_of_2024,year,dropout_rate,num_dropouts,total_students_dropout,adjusted_students,puma,neighborhood
157,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2014,4.4,50,1278,1143,03164,
158,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2015,3.5,34,1048,970,03164,
159,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2016,3.1,26,951,849,03164,
160,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2017,2,15,878,767,03164,
161,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2018,2.9,22,842,761,03164,
162,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2019,4.7,39,911,836,03164,
163,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2020,6.4,51,871,793,03164,
164,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2021,2.7,20,769,739,03164,
165,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2022,8.9,67,846,756,03164,
166,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2023,7,46,730,656,03164,
167,609698,BOGAN HS,41.749376,-87.721097,604.0,True,False,False,False,76.7,71.3,3939 W 79TH St,Illinois,60652,,2024,4.8,30,687,621,03164,
168,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2011,8,14,206,176,03168,
169,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2012,3.2,21,823,659,03168,
170,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2013,2.2,11,678,508,03168,
171,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2014,5.1,22,572,430,03168,
172,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2015,1.4,5,448,345,03168,
173,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2016,1.6,5,421,321,03168,
174,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2017,1.8,6,408,330,03168,
175,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2018,5.4,15,344,279,03168,
176,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2019,12.5,33,290,264,03168,
177,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2020,7.6,20,312,262,03168,
178,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2021,0.9,2,248,221,03168,
179,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2022,0.5,1,256,205,03168,
180,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2023,2.2,5,271,223,03168,
181,610323,BOWEN HS,41.734627,-87.55755,268.0,True,False,False,False,72.7,58.1,2710 E 89TH St,Illinois,60617,,2024,7.1,17,282,240,03168,
182,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2011,4.4,24,569,550,03161,
183,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2012,6.6,36,563,546,03161,
184,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2013,3.2,16,532,502,03161,
185,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2014,1.2,6,507,484,03161,
186,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2015,0.2,1,477,445,03161,
187,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2016,1.9,8,452,418,03161,
188,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2017,1.4,5,386,357,03161,
189,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2018,4.4,13,321,297,03161,
190,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2019,0.5,1,208,194,03161,
191,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2020,1.9,2,113,108,03161,
192,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2021,1.3,1,82,78,03161,
193,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2022,5.8,4,71,69,03161,
194,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2023,9.5,8,85,84,03161,
195,610381,BRONZEVILLE HS,41.805204,-87.625004,109.0,True,False,False,False,86.0,82.4,4934 S WABASH Ave,Illinois,60615,,2024,0.9,1,119,109,03161,
196,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2011,2.4,19,783,777,03167,
197,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2012,1.5,12,792,781,03167,
198,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2013,2,15,772,763,03167,
199,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2014,0.9,7,792,770,03167,
200,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2015,1.5,12,801,788,03167,
201,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2016,2.7,23,871,858,03167,
202,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2017,1.5,13,882,874,03167,
203,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2018,1.2,10,873,860,03167,
204,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2019,1.1,10,904,882,03167,
205,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2020,5.2,49,943,942,03167,
206,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2021,1.1,10,899,877,03167,
207,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2022,1.7,15,901,876,03167,
208,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2023,1.2,10,885,856,03167,
209,609726,BROOKS HS,41.692763,-87.616353,984.0,True,True,False,False,88.1,90.9,250 E 111TH St,Illinois,60628,,2024,0.5,4,879,857,03167,
210,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2011,3.2,18,576,562,03167,
211,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2012,1.1,6,553,528,03167,
212,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2013,2.4,13,554,537,03167,
213,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2014,1.5,8,542,526,03167,
214,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2015,1.8,9,519,504,03167,
215,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2016,0.6,3,494,478,03167,
216,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2017,0.8,4,510,492,03167,
217,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2018,0.8,4,498,477,03167,
218,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2019,0.6,3,488,470,03167,
219,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2020,1.9,9,483,478,03167,
220,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2021,2.9,13,450,448,03167,
221,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2022,3.6,15,428,415,03167,
222,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2023,5,21,426,420,03167,
223,609760,CARVER MILITARY HS,41.65629,-87.59062,410.0,True,False,False,False,86.5,89.0,13100 S DOTY Ave,Illinois,60827-1597,,2024,4.3,18,434,417,03167,
224,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2011,3.9,12,311,310,03159,
225,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2012,3.7,17,455,455,03159,
226,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2013,2.1,12,581,580,03159,
227,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2014,3.5,20,583,579,03159,
228,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2015,5.2,31,600,593,03159,
229,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2016,3.1,18,598,587,03159,
230,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2017,2.6,16,614,609,03159,
231,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2018,2,12,619,611,03159,
232,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2019,2.4,15,619,615,03159,
233,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2020,3.7,23,623,619,03159,
234,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2021,2.5,15,618,610,03159,
235,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2022,3.4,21,628,625,03159,
236,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2023,2.6,16,620,608,03159,
237,400022,CHIARTS HS,41.899377,-87.694945,554.0,True,False,False,False,90.6,85.6,2714 W AUGUSTA Blvd,Illinois,60622,,2024,1.3,8,614,598,03159,
238,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2011,5.8,29,520,500,03156,
239,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2012,4.6,23,515,504,03156,
240,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2013,4.3,23,547,533,03156,
241,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2014,3.6,19,539,524,03156,
242,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2015,3,16,550,538,03156,
243,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2016,1.1,6,553,542,03156,
244,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2017,2.9,16,560,545,03156,
245,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2018,2,11,566,548,03156,
246,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2019,1.1,6,583,561,03156,
247,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2020,1.4,8,581,566,03156,
248,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2021,0,0,582,569,03156,
249,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2022,0,0,571,558,03156,
250,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2023,0.4,2,573,562,03156,
251,610340,CHICAGO ACADEMY HS,41.943054,-87.776847,562.0,True,False,False,False,90.4,96.2,3400 N AUSTIN Ave,Illinois,60634,,2024,1.1,6,572,556,03156,
252,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2011,7.3,46,634,631,03166,
253,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2012,3.6,21,605,586,03166,
254,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2013,1.4,9,657,642,03166,
255,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2014,2.5,16,670,652,03166,
256,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2015,2,14,703,686,03166,
257,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2016,2.1,15,737,719,03166,
258,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2017,0.6,4,728,699,03166,
259,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2018,1,7,733,708,03166,
260,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2019,2.5,19,788,761,03166,
261,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2020,4.5,37,835,826,03166,
262,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2021,2.3,19,842,809,03166,
263,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2022,1.5,12,833,800,03166,
264,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2023,0.4,3,802,760,03166,
265,609753,CHICAGO AGRICULTURE HS,41.691221,-87.71777,757.0,True,False,False,False,91.0,79.7,3857 W 111TH St,Illinois,60655-4009,,2024,1,8,808,771,03166,
266,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2011, , , , ,03167,
267,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2012, , , , ,03167,
268,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2013, , , , ,03167,
269,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2014, , , , ,03167,
270,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2015, , , , ,03167,
271,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2016, , , , ,03167,
272,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2017, , , , ,03167,
273,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2018,4.9,2,51,41,03167,
274,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2019,1.4,1,84,72,03167,
275,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2020,1.1,1,111,95,03167,
276,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2021,4.1,6,154,148,03167,
277,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2022,4.4,6,149,135,03167,
278,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2023,3.1,4,143,130,03167,
279,400161,CHICAGO COLLEGIATE,41.679318,-87.617968,233.0,True,True,False,True,83.3,75.0,11816 S INDIANA ,Illinois,60628-6227,,2024,1.4,2,156,142,03167,
280,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2011, , , , ,03166,
281,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2012, , , , ,03166,
282,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2013,31.3,146,472,467,03166,
283,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2014,25.3,102,420,403,03166,
284,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2015,52.8,205,405,388,03166,
285,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2016,37.7,134,383,355,03166,
286,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2017,35,117,343,334,03166,
287,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2018,39.9,153,399,383,03166,
288,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2019,35.5,138,407,389,03166,
289,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2020,33.6,126,381,375,03166,
290,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2021,8.5,29,351,341,03166,
291,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2022,41.4,132,343,319,03166,
292,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2023,29.3,90,314,307,03166,
293,400147,CHICAGO EXCEL HS,41.691953,-87.654248,267.0,True,False,False,False,72.1,24.1,1257 W 111TH St,Illinois,60643,,2024,17.2,50,309,290,03166,
294,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2011,4.3,15,364,346,03153,
295,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2012,3.8,13,349,338,03153,
296,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2013,6.8,23,352,338,03153,
297,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2014,3.9,14,373,363,03153,
298,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2015,2.2,8,382,369,03153,
299,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2016,2.2,8,368,356,03153,
300,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2017,2.6,9,363,348,03153,
301,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2018,2,7,357,344,03153,
302,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2019,5.5,20,383,363,03153,
303,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2020,2.5,11,464,446,03153,
304,400035,CHICAGO MATH & SCIENCE HS,42.013031,-87.674818,617.0,True,True,False,True,94.0,84.0,7212 N CLARK St,Illinois,60626,,2021,0.3,1,399,369,03153,
